"country","days.to.start_rel","days.to.10pct_fromstart","daily.vac.per.mil_6moavg","people_vaccinated_per_hundred_last","daily.vac.per.mil_max","VSI"
"Andorra",54,70,3697.16666666667,74.74,11182,1.45684599790005
"Argentina",27,123,1928.33333333333,89.34,8312,0.986320657818811
"Australia",81,100,3166.33333333333,85.56,10921,1.15052236242116
"Austria",37,84,5678.16666666667,75.28,12020,2.03184585986264
"Azerbaijan",46,135,2975.66666666667,51.93,8051,0.190959077960133
"Bahrain",21,68,5392.33333333333,70.43,11032,1.98523231938437
"Bangladesh",55,219,265.5,75.35,9037,-0.346162116776443
"Barbados",75,14,4565.5,55.68,10942,1.37536270040062
"Belarus",26,202,667.4,60.19,7137,-0.447928866391268
"Belgium",26,94,3526,79.27,10113,1.48510537115431
"Belize",88,64,2035,57.99,9928,0.389751053781452
"Bermuda",39,27,8555,76.24,12449,3.01405383002315
"Bolivia",62,119,2656.66666666667,58.57,5727,-0.0279831780137694
"Brazil",46,104,3029.5,83.1,7650,0.975282574737942
"Cambodia",69,112,4426.66666666667,86.29,10902,1.45636764891129
"Canada",12,108,3953.66666666667,85.59,13839,2.13954837205978
"Cayman Islands",24,40,9365.4,89.39,14391,3.70999955306397
"Chile",22,67,4660.16666666667,92.67,10146,2.18881307965242
"Colombia",101,80,3842.71428571429,80.77,6683,0.690894368675832
"Costa Rica",22,130,2189.33333333333,82.41,6532,0.706840366703204
"Croatia",28,122,2763.66666666667,56.52,6834,0.327491527723355
"Cuba",161,20,14248.6666666667,93.75,18337,4.27104402281213
"Curacao",117,3,4734.16666666667,64.94,11687,1.40760801320937
"Cyprus",35,87,5350.5,76.35,10888,1.86125491909959
"Denmark",6,114,3771.5,83.25,10393,1.69445801554782
"Dominican Republic",75,75,4337,65.14,6632,0.706095559984427
"Ecuador",49,132,1740.66666666667,82.59,14369,1.23535882670762
"El Salvador",77,76,3976.16666666667,70.19,10293,1.10759324489538
"Estonia",25,95,3406.66666666667,64.7,6693,0.793930344067808
"Faeroe Islands",58,69,3710.16666666667,84.98,8603,1.36436432469036
"Fiji",105,55,6268.16666666667,74.01,15809,2.16071441212546
"Finland",32,91,4211.2,80.37,8396,1.43546044013732
"France",25,95,3546.5,80.03,9276,1.41681473762837
"French Polynesia",62,91,3039,65.12,11199,0.938566988255206
"Germany",25,95,4093.33333333333,75.68,9144,1.42856004148534
"Greece",26,94,3186.83333333333,75.8,8997,1.22190876939803
"Greenland",56,96,6253,72.52,17708,2.49025099109829
"Guyana",71,84,2635.83333333333,54.71,6224,0.0704417134657024
"Honduras",88,156,1613.33333333333,51.15,8032,-0.570797737307467
"Iceland",28,94,4419.83333333333,83.93,15209,2.3037136506137
"India",44,137,1495.66666666667,69.32,6526,0.0754136759474087
"Indonesia",41,170,1191.83333333333,69.1,6437,-0.167553754200125
"Iran",68,175,1060.83333333333,73.98,11679,0.226529534478561
"Ireland",26,94,4012.5,81.49,10715,1.6981513211965
"Israel",17,13,7142.83333333333,72.12,16103,3.28358552310346
"Italy",25,95,3852.16666666667,83.88,9169,1.54854316205576
"Japan",77,104,4580.66666666667,80.72,10535,1.31664410850341
"Kazakhstan",60,121,2173.16666666667,49.41,6391,-0.241217983252092
"Kiribati",181,69,4323,63.01,10677,0.281624599557249
"Kuwait",75,62,2318,78.4,8365,0.81437569742045
"Lao PDR",105,109,3587.83333333333,67.25,6607,0.153830271766452
"Latvia",2,148,2895.83333333333,71.9,9125,0.977760820973029
"Liechtenstein",19,101,4715.8,69.82,10273,1.57533345858602
"Lithuania",25,95,3895.5,72.36,7887,1.18296472589873
"Luxembourg",26,94,3070.33333333333,75.53,10792,1.38586878856574
"Malaysia",84,127,4645.33333333333,82.49,16784,1.85429260927762
"Malta",46,43,7170.33333333333,91.22,11558,2.78546663691535
"Mauritius",54,107,3611.8,78.57,8489,1.01448859558291
"Mexico",22,159,1639.33333333333,65.44,11849,0.651917526620724
"Morocco",79,41,4276.28571428571,66.55,9626,1.20840032565202
"Nepal",61,181,1321.85714285714,72.77,13074,0.429253060035903
"Netherlands",38,84,5973.83333333333,78.33,13599,2.31930616601021
"New Caledonia",62,91,2595.5,65.17,13788,1.12604001631503
"New Zealand",74,137,2711.66666666667,83.16,15897,1.38776713195542
"Nicaragua",89,249,498.75,81.46,4729,-1.08165233271153
"Norway",0,120,3405.33333333333,79.21,11097,1.62436529097302
"Panama",49,137,1864.83333333333,76.63,16375,1.32756997149815
"Paraguay",82,129,1863.33333333333,52.58,6111,-0.493859115543965
"Peru",68,143,2366.66666666667,82.95,9004,0.57943273512028
"Poland",26,94,3689.5,59.6,8112,0.900064648503116
"Portugal",25,95,3764.5,95.03,11568,2.01794300371886
"Russian Federation",13,168,1399.4,53.93,5385,-0.312661626964494
"Rwanda",75,203,319.833333333333,65.48,9634,-0.541185560153646
"Samoa",153,28,5147,72.74,9128,0.946233435803884
"Serbia",37,52,4273.66666666667,48.67,5671,0.687456085941176
"Singapore",28,92,4698.33333333333,91.47,11725,2.15176243357654
"Slovakia",32,91,4015.8,51.72,6367,0.587735971045035
"Slovenia",25,95,3259.5,60.8,7144,0.731745964615766
"Korea, Rep.",86,95,3624.33333333333,87.46,15009,1.71637864119646
"Spain",33,87,5807.33333333333,87.87,12177,2.34896468143811
"Sri Lanka",57,154,1322.83333333333,78.64,21207,1.61551614652423
"Sweden",32,91,4342.8,76.72,10326,1.59698904964593
"Switzerland",19,101,4003,69.74,9916,1.38497051922088
"Thailand",87,124,1543,76.72,10885,0.43807065775644
"Tunisia",100,111,2676.33333333333,60,8826,0.0817278655752374
"Turkey",72,48,4698.42857142857,67.84,11232,1.51338665396621
"Uruguay",87,33,8131.16666666667,84.8,11047,2.52968845807549
"United States",11,78,5391.66666666667,76.55,9758,1.9957196854102
"Uzbekistan",119,111,2396.66666666667,54.75,7207,-0.412054154713557
