"country","cumulative_total_cases_prevac","daily_new_cases_prevac","active_cases_prevac","daily_new_cases_per_hundred_prevac","cumulative_total_cases_per_hundred_prevac","active_cases_per_hundred_prevac","monthly_new_cases_prevac","monthly_new_cases_per_hundred_prevac","weekly_new_cases_prevac","weekly_new_cases_per_hundred_prevac","cumulative_total_deaths_prevac","daily_new_deaths_prevac","daily_new_deaths_per_hundred_prevac","cumulative_total_deaths_per_hundred_prevac","monthly_new_deaths_prevac","monthly_new_deaths_per_hundred_prevac","weekly_new_deaths_prevac","weekly_new_deaths_per_hundred_prevac","daily_new_cases_max","daily_new_deaths_max","daily.new.cases.per.100_max","daily.new.deaths.per.100_max","monthly_new_cases_max","monthly_new_deaths_max","monthly.new.cases.per.100_max","monthly.new.deaths.per.100_max","weekly_new_cases_max","weekly_new_deaths_max","weekly.new.cases.per.100_max","weekly.new.deaths.per.100_max","Country.Code","Continent","Electricity.Access_2018","Adj.SavingNetCO2Damage_2018","Adj.SavingNaturalResourceDepletion_2018","Adj.SavingNetForestDepletion_2018","Adj.SavingParticulateEmissions_2018","CompulsoryEducationDurationYears_2018","ExportGoodsServices.GDP_2018","FinalConsumptionExpenditure.GDP_2018","GDP.Current_2018","GDP.PerCapita.Current_2018","Govt.FinalConsumptionExpenditure.GDP_2018","GrossNationalExpenditure.GDP_2018","ImportGoodsServices.GDP_2018","ConsumerPriceInflation_2018","ProportionParliamentSeats.Women_2018","RenewableEnergyConsumption.pctOfTotal_2018","Trade.GDP_2018","WomenInBusinessLawIndex_2018","WorldBankIncomeClass_2018","IndividualsUsingInternet_2018","LifeExpenctancy_2018","TotalPopulation_2018","RegimeType_2018","RuralPopulation.Prop_2018","TotalNaturalResources.GDP_2018","UrbanPopulation.Prop_2018","WorldRegion_2018","WorldBankIncomeClass_3yr","RegimeType_3yr","WorldRegion_3yr","Electricity.Access_3yr","Adj.SavingNetCO2Damage_3yr","Adj.SavingNaturalResourceDepletion_3yr","Adj.SavingNetForestDepletion_3yr","Adj.SavingParticulateEmissions_3yr","CompulsoryEducationDurationYears_3yr","ExportGoodsServices.GDP_3yr","FinalConsumptionExpenditure.GDP_3yr","GDP.Current_3yr","GDP.PerCapita.Current_3yr","Govt.FinalConsumptionExpenditure.GDP_3yr","GrossNationalExpenditure.GDP_3yr","ImportGoodsServices.GDP_3yr","ConsumerPriceInflation_3yr","ProportionParliamentSeats.Women_3yr","RenewableEnergyConsumption.pctOfTotal_3yr","Trade.GDP_3yr","WomenInBusinessLawIndex_3yr","IndividualsUsingInternet_3yr","LifeExpenctancy_3yr","TotalPopulation_3yr","RuralPopulation.Prop_3yr","TotalNaturalResources.GDP_3yr","UrbanPopulation.Prop_3yr","WorldBankIncomeClass_avg","RegimeType_avg","WorldRegion_avg","nYears_avg","Electricity.Access_avg","Adj.SavingNetCO2Damage_avg","Adj.SavingNaturalResourceDepletion_avg","Adj.SavingNetForestDepletion_avg","Adj.SavingParticulateEmissions_avg","CompulsoryEducationDurationYears_avg","ExportGoodsServices.GDP_avg","FinalConsumptionExpenditure.GDP_avg","GDP.Current_avg","GDP.PerCapita.Current_avg","Govt.FinalConsumptionExpenditure.GDP_avg","GrossNationalExpenditure.GDP_avg","ImportGoodsServices.GDP_avg","ConsumerPriceInflation_avg","ProportionParliamentSeats.Women_avg","RenewableEnergyConsumption.pctOfTotal_avg","Trade.GDP_avg","WomenInBusinessLawIndex_avg","IndividualsUsingInternet_avg","LifeExpenctancy_avg","TotalPopulation_avg","RuralPopulation.Prop_avg","TotalNaturalResources.GDP_avg","UrbanPopulation.Prop_avg","Electricity.Access_rel.diff","Adj.SavingNetCO2Damage_rel.diff","Adj.SavingNaturalResourceDepletion_rel.diff","Adj.SavingNetForestDepletion_rel.diff","Adj.SavingParticulateEmissions_rel.diff","CompulsoryEducationDurationYears_rel.diff","ExportGoodsServices.GDP_rel.diff","FinalConsumptionExpenditure.GDP_rel.diff","GDP.Current_rel.diff","GDP.PerCapita.Current_rel.diff","Govt.FinalConsumptionExpenditure.GDP_rel.diff","GrossNationalExpenditure.GDP_rel.diff","ImportGoodsServices.GDP_rel.diff","ConsumerPriceInflation_rel.diff","ProportionParliamentSeats.Women_rel.diff","RenewableEnergyConsumption.pctOfTotal_rel.diff","Trade.GDP_rel.diff","WomenInBusinessLawIndex_rel.diff","IndividualsUsingInternet_rel.diff","LifeExpenctancy_rel.diff","TotalPopulation_rel.diff","RuralPopulation.Prop_rel.diff","TotalNaturalResources.GDP_rel.diff","UrbanPopulation.Prop_rel.diff","Electricity.Access_diff","Adj.SavingNetCO2Damage_diff","Adj.SavingNaturalResourceDepletion_diff","Adj.SavingNetForestDepletion_diff","Adj.SavingParticulateEmissions_diff","CompulsoryEducationDurationYears_diff","ExportGoodsServices.GDP_diff","FinalConsumptionExpenditure.GDP_diff","GDP.Current_diff","GDP.PerCapita.Current_diff","Govt.FinalConsumptionExpenditure.GDP_diff","GrossNationalExpenditure.GDP_diff","ImportGoodsServices.GDP_diff","ConsumerPriceInflation_diff","ProportionParliamentSeats.Women_diff","RenewableEnergyConsumption.pctOfTotal_diff","Trade.GDP_diff","WomenInBusinessLawIndex_diff","IndividualsUsingInternet_diff","LifeExpenctancy_diff","TotalPopulation_diff","RuralPopulation.Prop_diff","TotalNaturalResources.GDP_diff","UrbanPopulation.Prop_diff","WorldBankIncomeClass_diff","WorldBankIncomeClass_rel.diff","RegimeType_diff","RegimeType_rel.diff","VSI"
"Gambia, The",4792,33,436,0.00132693349288703,0.192686827209535,0.0175316061484469,747,0.030036949066261,13.1428571428571,0.00369932973774567,153,1,4.02101058450616e-05,0.00615214619429443,15,0.000603151587675924,0.142857142857143,4.02101058450616e-05,244,14,0.00981126582619503,0.000562941481830863,2379,87,0.0956598418054016,0.00349827920852036,110,4.42857142857143,0.0309617815006974,0.00124651328119691,"GMB","Africa",60.3,1.508348073,0.921770502,0.921770502,1.638739548,9,21.72695159,95.32352341,1670670669,732.7207273,6.824780047,116.2019477,41.38268255,6.520968239,10.34482759,52.38359833,63.10963414,74.375,"Low income",40,61.735,2280092,"Electoral Democracy",38.73,2.55468764231255,61.27,"Sub-Saharan Africa","Low income","Electoral Autocracy","Sub-Saharan Africa",57.49939855,1.421489647,2.526348355,2.526348355,1.65589371233333,9,18.1426396,92.2145241,1553386755.33333,701.085430733333,7.712750732,115.1338869,36.0073914333333,7.26131690166667,10.0412058146667,52.4392662066667,54.1500310366667,74.375,32.3333333333333,61.447,2214375.33333333,39.4043333333333,5.26267904283433,60.5956666666667,"Low income","Electoral Autocracy","Sub-Saharan Africa",18,44.0841005088889,1.0388349725,1.67581874555556,1.67581874555556,2.50827236255556,9,19.7815685372222,95.7078534244444,1227744883.01111,677.789685255556,8.85744569505555,111.065260811111,30.2950523305556,6.66389848344444,9.22926099555556,56.6257940916667,50.0766208683333,65.6944444444444,12.0783118975556,59.2876111111111,1787693,44.7658333333333,4.17562961969629,55.2341666666667,0.466267382686448,1.36464417606224,-0.157986627997827,-0.157986627997827,-0.301726252072566,0,0.500977625167461,-0.0735931965807425,0.069733500874627,-0.207449539014367,-0.301824217570712,0.0245422830030159,0.681272929544546,0.467478544698125,0.0965517245575448,-0.0606484430709829,0.614507241451809,0.214285714285714,4.81395348837209,0.0461431573239341,0.349735509871615,-0.154163663762039,-0.197873293221215,0.130213425319585,19.17516785,0.87047279,-0.172951426,-0.172951426,-0.708104441,0,7.25175141,-7.57244308999999,108907232,-191.7891473,-2.950380047,2.7835465,16.76878327,2.07731333,0.910865326,-3.38210296,24.02053468,13.125,33.12,2.723,590804,-7.059,-0.63020524396445,7.059,0,0,1,0.5,-4.08889737457391
"Lao PDR",48,0,6,0,0.000650463089065472,8.13078861331839e-05,4,5.42052574221226e-05,0.142857142857143,1.35513143555307e-05,0,NA,NA,0,0,0,NA,0,14,NA,0.000189718400977429,NA,15,0,0.00020326971533296,0,2,NA,0.000189718400977429,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low income","Closed Autocracy","Eastern and South-Eastern Asia",16,65.961373471875,1.5060452163125,3.0460152614375,0,1.3800151770625,5.25,33.043859439375,84.255483086875,6942497526.9375,1088.8241683625,10.8632280921875,113.83158604375,47.22402205125,6.3574594258125,24.472435969375,67.200875283125,80.26788149125,78.9453125,6.745802360375,63.3864375,6105559.5625,71.049125,9.46757449980291,28.950875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.140793536201136
"Egypt, Arab Rep.",161143,680,26065,0.000652226080704326,0.154561275474908,0.0250004011669974,27889,0.0267499017128867,652.428571428571,0.00438046545673038,8902,49,4.69986440507529e-05,0.00853840672122046,1685,0.00161617786174528,52.5714285714286,0.000352969408381165,1774,97,0.00170154274583746,9.303813210047e-05,43326,1994,0.0415563929008759,0.00191255706606533,1575.28571428571,85.5714285714286,0.0105766132234215,0.000574534444620428,"EGY","Africa",100,4.120039062,5.285301632,0.150718384,0.720706737,12,18.91197548,93.7981701,2.49713e+11,2537.125185,8.351737504,110.4543201,29.36629558,14.40146578,14.93288591,4.744400024,48.27827106,45,"Lower-middle income",46.92433677,71.825,98423602,"Electoral Autocracy",57.296,7.10879301097282,42.704,"Northern Africa and Western Asia","Lower-middle income","Electoral Autocracy","Northern Africa and Western Asia",100,3.574441502,3.75791028666667,0.211169149666667,0.728196047333333,12,15.0252944066667,95.5098997633333,272629666666.667,2833.76293733333,9.95694690133333,111.166618266667,26.19191268,19.2405601266667,14.93288591,4.83843342466667,41.2172070866667,45,44.3742027033333,71.6543333333333,96437754.3333333,57.2863333333333,5.20953061436042,42.7136666666667,"Lower-middle income","Electoral Autocracy","Northern Africa and Western Asia",15,99.061817566,3.3793657654,7.22311971126667,0.215654297266667,0.885147633333333,9.6,22.5169843246667,87.7202093233333,171487419877.467,2035.30876833333,11.4395914822667,105.64173408,28.158718412,10.5908090075333,5.39758257886667,5.90786005653333,50.6757027366667,39.5833333333333,20.4459625695333,70.113,81537474.6,57.0647333333333,9.96160730665989,42.9352666666667,0.00200400801603209,0.271514273358635,-0.516852441171053,-0.388430826114404,-0.0846272289736208,0.333333333333333,-0.427655490263561,0.127315277421598,0.533694063309953,0.240934547349399,-0.232925032021633,0.0460220348741395,-0.239956136122078,-0.213757814036974,7.25041946587316,-0.201521436167827,-0.326480889023103,0.161290322580645,1.60546012048862,0.026496691486473,0.235917196879641,0.00621685223560815,-0.53345029421761,-0.00822146871661478,0.200000000000003,0.879777314,-5.654009838,-0.095726974,-0.0666301380000001,3,-14.13101726,10.59325664,8.6895e+10,492.597381,-2.536034686,4.8596802,-9.27133703,-3.9153659,13.122931159,-1.197400093,-23.40235429,6.25,28.91433677,1.854,18787521,0.353999999999999,-8.12815371274568,-0.353999999999999,0,0,0,0,-2.20834128894963
"Korea, Rep.",88516,396,NA,0.000771851826903106,0.172528374520594,NA,11471,0.022358364410115,421.285714285714,0.00574795716549813,1581,5,9.74560387503922e-06,0.0030815599452874,183,0.000356689101826435,5.28571428571429,7.21174686752902e-05,1237,40,0.0024110623986847,7.79648310003137e-05,26539,520,0.0517277162479332,0.00101354280300408,1038.14285714286,21.2857142857143,0.014164260671982,0.000290418995476169,"KOR","Asia",100,1.465967795,0.002884458,0,0.129797847,9,41.71329084,64.07509965,1.72485e+12,33422.94421,16.05172731,95.56228383,37.27557467,1.475862404,17,3.184000015,78.98886551,85,"High income",96.02285958,82.6268292682927,51606633,"Liberal Democracy",18.541,0.0219952915841536,81.459,"Eastern and South-Eastern Asia","High income","Liberal Democracy","Eastern and South-Eastern Asia",100,1.46739473566667,0.00215084833333333,0,0.129072385666667,9,40.92671623,63.4117896166667,1616286666666.67,31442.8860166667,15.5702407066667,94.7177650333333,35.6444813633333,1.46399769166667,17,2.859433333,76.5711975966667,85,94.64510238,82.509756097561,51395449,18.492,0.0210003351720309,81.508,"High income","Liberal Democracy","Eastern and South-Eastern Asia",18,100,1.37309101166667,0.005467265,0,0.139553710111111,8.66666666666667,41.681683875,65.3485841722222,1148237722222.22,23042.5228044444,13.9822446766667,96.9875804338889,38.6574942505556,2.54012278138889,13.5901417412778,1.58339444794444,80.3391781244444,80.5555555555556,80.27152831,79.8639566395664,49484790.6666667,18.5933888888889,0.0267791644286657,81.4066111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.55039897794454
"United States",16782394,230762,6342075,0.0693155756593947,5.04104359059452,1.90501286823678,6589372,1.9792951760424,220588,0.463816787100484,317336,2669,0.000801705963004847,0.095320405948335,86193,0.0258903866876271,2741.42857142857,0.00576423283254516,246905,3319,0.0741645600583409,0.000996950952121801,6589372,86193,1.9792951760424,0.0258903866876271,220588,2797,0.463816787100484,0.00576423283254516,"USA","North America",100,0.936681409,0.375612104,0,0.068184895,12,12.26819843,81.91677139,2.06119e+13,63064.41841,14.02730694,102.9568415,15.22503965,2.442583297,23.50230415,10.10719967,27.49323808,91.25,"High income",88.49890317,78.6390243902439,326838199,"Liberal Democracy",17.744,0.671772158655275,82.256,"Europe and Northern America","High income","Liberal Democracy","Europe and Northern America",100,0.94013914,0.226777301,0,0.0695749346666667,12,12.1000102033333,82.1773056933333,19633333333333.3,60398.4915466667,14.0854926933333,102.8445264,14.9445363666667,1.94475883566667,20.6752446933333,9.82753308666667,27.04454657,86.25,87.10607121,78.5723577235772,325010694,17.9413333333333,0.471601141411385,82.0586666666667,"High income","Liberal Democracy","Europe and Northern America",18,100,0.991517663722222,0.450962790555556,0,0.0977029050555556,12,11.5707513124444,82.7501700583333,15213161111111.1,49244.7330405556,15.1548985938889,103.804258288889,15.3749805033333,2.1233685235,17.1760937444444,7.46743883027778,26.9457318161111,84.1666666666667,71.5340406722222,78.10027100271,307028123.888889,19.2896111111111,0.869994788063446,80.7103888888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.98392339012822
"Russian Federation",2681256,27328,509068,0.0187290941660722,1.83758402032151,0.348886947780081,863643,0.591892969586838,27562.2857142857,0.132227624122706,47391,450,0.000308405019567202,0.0324791606273539,17124,0.0117358390112639,544.142857142857,0.00261047715451438,29039,613,0.0199017185849155,0.000420116171099322,863643,17124,0.591892969586838,0.0117358390112639,27564.7142857143,569,0.132239274979001,0.00261047715451438,"RUS","Europe",100,4.27524348,8.407760355,0,0.147263117,11,30.7932713,68.07632967,1.65733e+12,11287.35528,17.71038666,89.99442915,20.78765336,2.878297236,15.77777778,3.180500031,51.58092466,73.125,"Upper-middle income",80.86472187,72.6621951219512,144477859,"Electoral Autocracy",25.567,15.2888621987539,74.433,"Europe and Northern America","Upper-middle income","Electoral Autocracy","Europe and Northern America",100,4.518915515,6.18474289833333,0,0.154760475666667,11,27.5795450866667,70.2926892,1502773333333.33,10237.5287843333,18.13103823,93.16611514,20.7456445266667,4.53469143666667,14.7407407433333,3.26176667233333,48.3251896133333,73.125,76.6547650066667,72.2549593495935,144438998.333333,25.7036666666667,11.4692380140498,74.2963333333333,"Upper-middle income","Electoral Autocracy","Europe and Northern America",18,99.75,4.69907799822222,7.94776512883333,0,0.233424201111111,9.5,30.4831069488889,69.1508005194444,1311846944444.44,9088.95631816667,17.9228270244444,91.4531242127778,21.48369472,10.1676223848889,12.2359639216667,3.40476110238889,51.9668016711111,72.9513888888889,40.9069097795,68.6309349593496,143814045.388889,26.2664444444444,15.4908538868756,73.7335555555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.4647948680571
"Albania",63033,655,24473,0.0227989922497349,2.19402882210312,0.851846927217959,19811,0.689573794594655,612.714285714286,0.14928988970857,1233,3,0.000104422865265962,0.0429177976243102,199,0.00692671672930878,5.42857142857143,0.00132268962670218,879,19,0.0305958995229267,0.00066134481335109,20134,371,0.700816656421623,0.0129136276712239,832,16.2857142857143,0.193669607446603,0.00396806888010654,"ALB","Europe",100,1.244827633,1.007232226,0.032816778,0.265754893,9,31.59157414,90.18192862,15147020535,5284.380184,11.29359588,114.2829541,45.26431362,2.028059631,27.85714286,38.26639938,76.85588775,91.25,"Upper-middle income",65.4,78.458,2866376,"Electoral Democracy",39.681,1.81806469880433,60.319,"Europe and Northern America","Upper-middle income","Electoral Democracy","Europe and Northern America",99.9266666666667,1.31243405366667,0.871336392,0.0369549836666667,0.263969724,9,30.7130863333333,91.1729163066667,13342638261,4646.485572,11.3537542166667,115.9653881,45.90690842,1.24044696,26.1904761933333,38.35783259,76.6199947466667,91.25,62.4666666666667,78.3283333333333,2871978,40.6256666666667,1.50300243548012,59.3743333333333,"Lower-middle income","Electoral Democracy","Europe and Northern America",18,99.9783333333333,1.25694486166667,0.797321459555556,0.0234770498333333,0.283100694333333,8.38888888888889,26.39178246,90.5440258766667,10454113235.1111,3573.10026888889,11.0230767522222,121.637708811111,47.8963694677778,2.15860774322222,14.0873015873889,36.962122175,74.2881519261111,84.1666666666667,32.8698980807222,76.4593888888889,2945892.88888889,48.4565555555556,1.61792029038998,51.5434444444444,0,0.375585297971246,2.17572839063377,0,0.109652519389907,0.125,0.248560273653132,-0.0352056165908843,0.175887287369614,0.209090874456122,0.0881234082699116,-0.115806920755619,-0.132024528674967,-0.396973930927275,2.900000000322,0.0655632210546416,-0.00769272721231028,0.106060606060606,1.74098910310143,0.0335388344398777,-0.0274616142019479,-0.20652282589134,0.637897674489286,0.206597187493749,0,0.339883654,0.690066492,0.032816778,0.026261098,1,6.289172,-3.29076377000001,2265666431,913.840056999999,0.91462986,-14.9681753,-6.88498680999999,-1.335077943,20.714285717,2.35449981,-0.595814820000001,8.75,41.54,2.54599999999999,-80938,-10.328,0.70806574885697,10.328,1,0.5,0,0,-0.535725813889073
"Algeria",106610,251,30984,0.000562570553855865,0.238946799787147,0.0694449643054587,7729,0.0173231386882549,251.142857142857,0.00394023519393869,2881,4,8.96526779053172e-06,0.00645723412613047,135,0.000302577787930445,4,6.2756874533722e-05,1133,30,0.00253941210166811,6.72395084289879e-05,25257,467,0.0566089421463649,0.00104669501454458,1058.42857142857,21.2857142857143,0.0166059172650124,0.000333956225197306,"DZA","Africa",99.641922,3.586550821,11.51303695,0.082025698,0.330090452,10,25.78683082,59.04617085,1.75415e+11,4153.956234,17.15259408,106.3248877,32.11179183,4.269990205,25.75757576,0.193299994,57.89862265,57.5,"Upper-middle income",49.03846808,76.693,42228415,"Electoral Autocracy",27.371,18.4741287092162,72.629,"Northern Africa and Western Asia","Upper-middle income","Electoral Autocracy","Northern Africa and Western Asia",99.5533091233333,3.46998593733333,9.356115782,0.129100857,0.329604671666667,10,23.0971732233333,61.3207437266667,168515333333.333,4070.037367,18.99761451,110.1874505,33.28470129,5.419600306,27.7056277066667,0.139033332666667,56.38187451,57.5,46.5583500366667,76.4966666666667,41389662.3333333,27.9533333333333,14.9384689872297,72.0466666666667,"Upper-middle income","Electoral Autocracy","Northern Africa and Western Asia",11,99.1318339790909,2.569825583,15.3502581669091,0.119432191909091,0.358528131090909,10,32.1480980763636,55.3792384927273,179416454545.455,4701.47555809091,18.6168065018182,99.85921091,31.9992402672727,5.01243539236364,21.8753825433636,0.173427274272727,64.1473383418182,55.6818181818182,26.98955001,75.6042727272727,38277100.3636364,30.5091818181818,23.5264659485083,69.4908181818182,0.00344332326283985,1.06251477190937,-0.507573236697725,-0.0685572165471978,-0.197943992779547,0,-0.462475987632087,0.36084307947558,0.025812714545529,-0.156322469507732,0.298777988480903,0.316914972333809,0.118441963005763,-0.121146329885853,2.33989899030462,-0.356952763990759,-0.244976583219728,0.0454545454545455,3.81713831827112,0.0320544737656604,0.21588484323509,-0.192667315576793,-0.460648594470674,0.0988244549676992,0.341921999999997,1.847629544,-11.86716455,-0.00603735800000001,-0.081464912,0,-22.18652521,15.65676634,4.414e+09,-769.674043999999,3.94587651,25.58703451,3.40060887,-0.588600423,18.045493498,-0.107299998,-18.78591635,2.5,38.85846808,2.38199999999999,7497811,-6.532,-15.7783614480783,6.53200000000001,0,0,0,0,-2.90946564847732
"Angola",20807,25,977,7.36732674869173e-05,0.0613167870640116,0.00287915129338873,1011,0.00297934693717094,37.3333333333333,0.00033005623834139,508,2,5.89386139895339e-06,0.00149704079533416,42,0.000123771089378021,2,1.76815841968602e-05,355,9,0.00104616039831423,2.65223762952902e-05,5833,101,0.0171894467700476,0.000297640000647146,260.285714285714,4.14285714285714,0.00536930773444654,8.54609902848241e-05,"AGO","Africa",45.29,1.440150531,22.40689034,0,0.729873079,6,40.83628989,66.83601101,1.01353e+11,3289.643995,10.47454474,88.22192544,25.54182093,19.62860772,30.45454545,56.78549957,66.37811082,73.125,"Lower-middle income",35,60.782,30809787,"Electoral Autocracy",34.486,27.4282203466729,65.514,"Sub-Saharan Africa","Lower-middle income","Electoral Autocracy","Sub-Saharan Africa",43.3629961133333,1.29114964533333,14.6985908076667,0,0.735730839333333,6,32.6549581666667,68.95360183,108200333333.333,3630.50906,12.4303494433333,93.1972443133333,24.6800710166667,26.7225024666667,32.5757575733333,53.9913660666667,57.3350291833333,73.125,32,60.362,29823012.6666667,35.166,18.2459153167045,64.834,"Lower-middle income","Closed Autocracy","Sub-Saharan Africa",18,34.5189977688889,1.28746893255556,26.6670508762778,0,1.07552155522222,5.33333333333333,54.1457028261111,58.5006247733333,79217225856.6111,3193.96161317222,17.2508196944444,87.0789638605556,41.0293211238889,34.5303974417778,27.7020202011111,56.7496891027778,95.1750239511111,66.2152777777778,9.86029189572222,54.4296111111111,23279965.2777778,40.8849444444444,32.7834571360823,59.1150555555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.00089049098921
"Armenia",191491,750,15389,0.0252684520344136,6.45157486469586,0.518474944476788,20581,0.693400015093689,866.333333333333,0.175127218233176,3497,21,0.000707516656963581,0.117818369019126,323,0.0108822800094875,16.5,0.0033354356685426,2476,41,0.0834195829829441,0.00138134204454794,45311,823,1.52658510684175,0.0277279146990965,2350.75,29.75,0.468679248334304,0.00680563641460207,"ARM","Asia",99.9,1.754915846,0.50495198,0.092175714,0.353930196,12,39.39289403,91.28757964,12457941907,4220.540321,11.48669032,113.687319,53.08021299,2.52023382,18.0952381,11.13300037,92.47310702,82.5,"Lower-middle income",68.24505226,74.945,2951741,"Electoral Autocracy",36.851,1.09018106273031,63.149,"Northern Africa and Western Asia","Lower-middle income","Electoral Autocracy","Northern Africa and Western Asia",99.8,1.72847708833333,0.222236656333333,0.084644566,0.369309850666667,12,37.11773985,91.13131371,11510511877.6667,3908.965409,12.4198002766667,110.7436431,48.13341049,0.695393176666667,15.6258330333333,12.2823667533333,85.25115034,80.8333333333333,65.7786554533333,74.794,2944225.66666667,36.8886666666667,0.519304900179541,63.1113333333333,"Lower-middle income","Electoral Autocracy","Northern Africa and Western Asia",18,99.4855437211111,1.76227377911111,0.357083330277778,0.0666249168333333,0.436242594444444,10.8333333333333,26.3923757661111,94.5114977927778,8306513792.33333,2840.59554956111,10.9755981488889,124.269504561111,45.1488421944444,3.84207617266667,8.92321983966667,8.531122234,71.5412179577778,74.7222222222222,27.7189642236111,73.3830555555556,2943195.72222222,36.4329444444444,0.686634129942421,63.5670555555556,0.0068077684702076,0.457664753440464,8.13430615407784,0.667408436831397,-0.111546657370173,0.2,1.76136553947027,0.0779270461916525,0.0682471629553256,0.0522777827708726,0.22252081945573,-0.142829466699858,0.317892153553338,-0.718408161437665,1.15497835551607,0.738661936094564,0.695437479086289,0.0731707317073171,9.98954142673108,0.0274038329723356,0.0151760119548152,0.0135038503850385,4.1068270879869,-0.00771527341294783,0.675497440000001,0.550993036,0.449671155,0.036894889,-0.04443647,2,25.12716446,6.59949248000001,795901193,209.67894,2.090784633,-18.943604,12.8036146,-6.429719534,9.698291535,4.72980022,37.93077906,5.625,62.03505226,1.999,44126,0.491,0.876705837517612,-0.491,0,0,0,0,-2.24693956423332
