"country","days.to.start_rel","days.to.10pct_fromstart","daily.vac.per.mil_6moavg","people_vaccinated_per_hundred_last","daily.vac.per.mil_max"
"Andorra",54,70,3697.16666666667,74.74,11182
"Anguilla",64,NA,6016.4,69.02,16727
"Argentina",27,123,1928.33333333333,89.34,8312
"Aruba",NA,NA,NA,81.55,11922
"Australia",81,100,3166.33333333333,85.56,10921
"Austria",37,84,5678.16666666667,75.28,12020
"Azerbaijan",46,135,2975.66666666667,51.93,8051
"Bahrain",21,68,5392.33333333333,70.43,11032
"Bangladesh",55,219,265.5,75.35,9037
"Barbados",75,14,4565.5,55.68,10942
"Belarus",26,202,667.4,60.19,7137
"Belgium",26,94,3526,79.27,10113
"Belize",88,64,2035,57.99,9928
"Bermuda",39,27,8555,76.24,12449
"Bhutan",114,NA,18333.5,87.53,92926
"Bolivia",62,119,2656.66666666667,58.57,5727
"Brazil",46,104,3029.5,83.1,7650
"British Virgin Islands",NA,NA,NA,62.48,7593
"Cambodia",69,112,4426.66666666667,86.29,10902
"Canada",12,108,3953.66666666667,85.59,13839
"Cayman Islands",24,40,9365.4,89.39,14391
"Chile",22,67,4660.16666666667,92.67,10146
"China",NA,NA,NA,88.11,12049
"Colombia",101,80,3842.71428571429,80.77,6683
"Cook Islands",NA,NA,NA,84.96,31926
"Costa Rica",22,130,2189.33333333333,82.41,6532
"Croatia",28,122,2763.66666666667,56.52,6834
"Cuba",161,20,14248.6666666667,93.75,18337
"Curacao",117,3,4734.16666666667,64.94,11687
"Cyprus",35,87,5350.5,76.35,10888
"Denmark",6,114,3771.5,83.25,10393
"Dominican Republic",75,75,4337,65.14,6632
"Ecuador",49,132,1740.66666666667,82.59,14369
"El Salvador",77,76,3976.16666666667,70.19,10293
"Estonia",25,95,3406.66666666667,64.7,6693
"Faeroe Islands",58,69,3710.16666666667,84.98,8603
"Fiji",105,55,6268.16666666667,74.01,15809
"Finland",32,91,4211.2,80.37,8396
"France",25,95,3546.5,80.03,9276
